505.0000,3.9083E-004,1.3014E-004,2.0577E-005,4.5423E-006,1.4179E-006,5.6548E-007,2.7553E-007,1.5608E-007,1.0325E-007,7.6912E-008,6.1572E-008,5.1482E-008,4.4159E-008,3.8547E-008,3.4263E-008,3.1028E-008,2.8590E-008,2.6715E-008,2.5119E-008,2.3736E-008,2.2696E-008,2.1832E-008,2.0506E-008,1.8736E-008,1.6843E-008,1.5143E-008,1.3872E-008,1.2914E-008,1.2037E-008,1.1466E-008,1.1436E-008,1.1380E-008,1.2838E-008,1.2514E-008,1.3001E-008,1.2234E-008,1.0865E-008,9.9876E-009,1.0148E-008,9.2142E-009,8.5576E-009,8.1359E-009,7.9309E-009,7.7252E-009,7.5849E-009,7.4691E-009,7.4003E-009,7.4421E-009,7.5414E-009,7.6827E-009,7.8531E-009,8.0477E-009,8.2813E-009,8.5609E-009,8.8831E-009,9.2513E-009,9.6574E-009,1.0098E-008,1.0534E-008,1.0952E-008,1.1408E-008,1.1884E-008,1.2370E-008,1.2862E-008,1.3358E-008,1.3855E-008,1.4315E-008,1.4666E-008,1.4807E-008,1.4650E-008,1.4165E-008,1.3321E-008,1.2259E-008,1.1033E-008,1.0299E-008,9.7885E-009,1.1062E-008,1.1224E-008,1.2764E-008,1.4126E-008,1.4960E-008,1.5272E-008,1.6730E-008,1.9369E-008,2.2716E-008,2.7483E-008,3.6479E-008,4.3044E-008,5.4832E-008,8.3312E-008,1.3873E-007,2.3383E-007,3.9921E-007,6.0290E-007
506.0000,3.9120E-004,1.3026E-004,2.0593E-005,4.5452E-006,1.4184E-006,5.6532E-007,2.7511E-007,1.5553E-007,1.0259E-007,7.6140E-008,6.0684E-008,5.0483E-008,4.3059E-008,3.7356E-008,3.2982E-008,2.9655E-008,2.7125E-008,2.5162E-008,2.3493E-008,2.2051E-008,2.0953E-008,2.0049E-008,1.8756E-008,1.7085E-008,1.5321E-008,1.3742E-008,1.2539E-008,1.1652E-008,1.0939E-008,1.0597E-008,1.0585E-008,1.0613E-008,1.2428E-008,1.1945E-008,1.2713E-008,1.1525E-008,1.0289E-008,9.6170E-009,9.6579E-009,8.6919E-009,7.8084E-009,7.2979E-009,7.0432E-009,6.8763E-009,6.7547E-009,6.6722E-009,6.6416E-009,6.6903E-009,6.8049E-009,6.9837E-009,7.2095E-009,7.4594E-009,7.7433E-009,8.0642E-009,8.4145E-009,8.7926E-009,9.1856E-009,9.5920E-009,9.9564E-009,1.0320E-008,1.0727E-008,1.1140E-008,1.1559E-008,1.1957E-008,1.2311E-008,1.2609E-008,1.2837E-008,1.3015E-008,1.3186E-008,1.3429E-008,1.3811E-008,1.4283E-008,1.4613E-008,1.4502E-008,1.3905E-008,1.3070E-008,1.1901E-008,1.1234E-008,1.0654E-008,1.3204E-008,5.2173E-008,5.1832E-007,2.4443E-006,2.0337E-006,1.6367E-006,1.5559E-006,1.3365E-006,1.3341E-006,1.6139E-006,2.9526E-006,6.9750E-006,1.6056E-005,4.0476E-005,4.1219E-005
507.0000,4.0639E-004,1.3543E-004,2.1455E-005,4.7491E-006,1.4916E-006,6.0265E-007,3.0022E-007,1.7537E-007,1.2015E-007,9.3257E-008,7.8342E-008,6.9188E-008,6.3083E-008,5.8853E-008,5.6213E-008,5.5082E-008,5.5336E-008,5.6871E-008,5.9376E-008,6.2716E-008,6.7670E-008,7.4909E-008,8.2778E-008,8.8685E-008,9.3332E-008,9.6891E-008,1.0105E-007,1.0717E-007,1.1313E-007,1.1506E-007,1.1589E-007,1.1815E-007,1.1515E-007,1.2356E-007,1.2778E-007,1.4587E-007,1.6897E-007,1.9959E-007,2.1160E-007,2.2367E-007,2.3448E-007,2.5085E-007,2.6784E-007,2.7136E-007,2.3880E-007,1.9661E-007,1.6610E-007,1.5886E-007,1.9758E-007,2.6044E-007,2.8704E-007,3.5471E-007,4.0276E-007,3.9806E-007,3.5246E-007,3.5030E-007,3.4161E-007,3.2006E-007,3.3608E-007,3.1044E-007,3.6557E-007,4.6486E-007,4.6975E-007,3.6462E-007,3.3458E-007,3.3700E-007,2.8724E-007,2.2692E-007,2.1068E-007,2.0631E-007,1.7329E-007,1.5043E-007,1.4370E-007,1.4219E-007,1.4474E-007,1.5093E-007,1.5938E-007,1.6939E-007,1.7987E-007,1.9068E-007,2.0325E-007,2.1909E-007,2.4065E-007,2.7094E-007,3.1462E-007,3.7843E-007,4.7061E-007,6.0761E-007,8.2324E-007,1.1877E-006,1.8285E-006,3.2048E-006,7.2123E-006,7.8028E-006
508.0000,4.8880E-004,1.6314E-004,2.5926E-005,5.7684E-006,1.8372E-006,7.6676E-007,4.0389E-007,2.5372E-007,1.8770E-007,1.5856E-007,1.4559E-007,1.4004E-007,1.3794E-007,1.3732E-007,1.3810E-007,1.4057E-007,1.4445E-007,1.4948E-007,1.5478E-007,1.5942E-007,1.6498E-007,1.7301E-007,1.7979E-007,1.7910E-007,1.7442E-007,1.6706E-007,1.6069E-007,1.5801E-007,1.5736E-007,1.5571E-007,1.5599E-007,1.5551E-007,1.5314E-007,1.5000E-007,1.5597E-007,1.6647E-007,1.6456E-007,1.6186E-007,1.5906E-007,1.4889E-007,1.3833E-007,1.3323E-007,1.3484E-007,1.3464E-007,1.2532E-007,1.2140E-007,1.1635E-007,1.1817E-007,1.0892E-007,1.0076E-007,9.6451E-008,9.4268E-008,8.7423E-008,8.3216E-008,7.8958E-008,7.3138E-008,7.1890E-008,7.2336E-008,6.9881E-008,6.6815E-008,6.4899E-008,6.3240E-008,6.3871E-008,6.5682E-008,5.9616E-008,5.4929E-008,5.1290E-008,4.6786E-008,4.1519E-008,3.6440E-008,3.2452E-008,2.9558E-008,2.8052E-008,2.7853E-008,2.9323E-008,3.3021E-008,3.9412E-008,4.8941E-008,6.1456E-008,7.6692E-008,9.4021E-008,1.1283E-007,1.3303E-007,1.5486E-007,1.7908E-007,2.0694E-007,2.3948E-007,2.7927E-007,3.3262E-007,4.1264E-007,5.3767E-007,7.7666E-007,1.3884E-006,2.1508E-006
509.0000,6.0497E-004,2.0170E-004,3.2000E-005,7.0985E-006,2.2430E-006,9.1951E-007,4.6976E-007,2.8291E-007,1.9904E-007,1.5880E-007,1.3743E-007,1.2492E-007,1.1682E-007,1.1093E-007,1.0688E-007,1.0481E-007,1.0446E-007,1.0565E-007,1.0760E-007,1.0937E-007,1.1237E-007,1.1846E-007,1.2476E-007,1.2502E-007,1.2164E-007,1.1545E-007,1.0937E-007,1.0585E-007,1.0361E-007,9.9236E-008,9.4734E-008,9.0952E-008,8.4660E-008,8.2773E-008,8.3540E-008,8.9231E-008,8.9834E-008,8.7580E-008,9.2522E-008,9.3253E-008,8.5322E-008,8.2186E-008,8.8609E-008,9.3429E-008,8.9832E-008,8.7146E-008,1.0124E-007,1.2543E-007,1.3877E-007,1.6407E-007,2.0509E-007,2.4149E-007,2.5413E-007,2.7078E-007,2.7600E-007,2.7558E-007,2.8287E-007,2.9161E-007,2.9962E-007,3.0678E-007,3.1268E-007,3.1815E-007,3.1893E-007,3.1894E-007,3.2148E-007,3.2513E-007,3.4640E-007,4.1820E-007,4.5075E-007,3.9786E-007,3.6947E-007,3.7120E-007,3.8426E-007,3.9836E-007,4.1329E-007,4.2925E-007,4.4637E-007,4.6528E-007,4.8139E-007,4.9056E-007,4.9374E-007,4.9154E-007,4.8635E-007,4.8054E-007,4.7681E-007,4.7858E-007,4.8337E-007,4.9148E-007,5.1163E-007,5.6082E-007,6.3774E-007,8.1505E-007,1.5878E-006,3.9657E-006
510.0000,6.2168E-004,2.0696E-004,3.2706E-005,7.2190E-006,2.2550E-006,9.0158E-007,4.4157E-007,2.5188E-007,1.6769E-007,1.2596E-007,1.0200E-007,8.6541E-008,7.5544E-008,6.7233E-008,6.1016E-008,5.6551E-008,5.3456E-008,5.1399E-008,4.9885E-008,4.8580E-008,4.7891E-008,4.8165E-008,4.8340E-008,4.6699E-008,4.4260E-008,4.1284E-008,3.8648E-008,3.7056E-008,3.6079E-008,3.4462E-008,3.2694E-008,3.1494E-008,3.0302E-008,3.0304E-008,2.9913E-008,3.0945E-008,3.1329E-008,3.1299E-008,3.1974E-008,3.1496E-008,3.0181E-008,2.9441E-008,2.9544E-008,2.9529E-008,2.9278E-008,2.7864E-008,2.7741E-008,2.8211E-008,2.7378E-008,2.7381E-008,2.7781E-008,2.8241E-008,2.7454E-008,2.8378E-008,2.8011E-008,2.7955E-008,2.8278E-008,2.8467E-008,2.8672E-008,2.8466E-008,2.8120E-008,2.7930E-008,2.8034E-008,2.7865E-008,2.7474E-008,2.7660E-008,2.7859E-008,2.7317E-008,2.6852E-008,2.7667E-008,2.8011E-008,2.7404E-008,2.6880E-008,2.5926E-008,2.4142E-008,2.2779E-008,2.1354E-008,2.0804E-008,2.0860E-008,2.0689E-008,2.0569E-008,2.0651E-008,2.0862E-008,2.1270E-008,2.1895E-008,2.2907E-008,2.4399E-008,2.6732E-008,3.0315E-008,3.6253E-008,4.5897E-008,6.6563E-008,1.3374E-007,2.1146E-007
511.0000,5.9805E-004,1.9910E-004,3.1457E-005,6.9390E-006,2.1633E-006,8.6077E-007,4.1778E-007,2.3528E-007,1.5442E-007,1.1396E-007,9.0268E-008,7.4613E-008,6.3216E-008,5.4461E-008,4.7737E-008,4.2606E-008,3.8678E-008,3.5606E-008,3.2987E-008,3.0710E-008,2.8937E-008,2.7479E-008,2.5552E-008,2.3125E-008,2.0610E-008,1.8344E-008,1.6577E-008,1.5261E-008,1.4111E-008,1.3004E-008,1.2028E-008,1.1210E-008,1.0498E-008,9.8105E-009,9.0976E-009,8.4886E-009,8.0211E-009,7.6188E-009,7.3286E-009,7.0149E-009,6.7665E-009,6.6620E-009,6.6604E-009,6.6446E-009,6.5698E-009,6.4032E-009,6.2204E-009,6.1898E-009,6.1985E-009,6.2213E-009,6.2567E-009,6.2473E-009,6.2139E-009,6.1930E-009,6.1481E-009,6.0906E-009,6.0373E-009,5.9629E-009,5.9503E-009,5.7955E-009,5.5992E-009,5.4699E-009,5.3566E-009,5.2541E-009,5.1525E-009,5.0437E-009,4.9213E-009,4.7805E-009,4.6197E-009,4.4343E-009,4.2307E-009,4.0050E-009,3.7749E-009,3.5332E-009,3.3082E-009,3.1998E-009,3.2901E-009,3.8600E-009,5.2716E-009,7.8804E-009,1.2085E-008,1.7482E-008,2.3059E-008,2.7269E-008,2.9641E-008,3.0518E-008,2.2820E-008,2.5952E-008,2.9079E-008,1.2446E-008,1.9328E-008,3.5833E-008,5.8813E-008,8.3559E-008
512.0000,5.7883E-004,1.9270E-004,3.0451E-005,6.7178E-006,2.0946E-006,8.3341E-007,4.0438E-007,2.2757E-007,1.4917E-007,1.0987E-007,8.6781E-008,7.1466E-008,6.0276E-008,5.1648E-008,4.4984E-008,3.9853E-008,3.5880E-008,3.2728E-008,3.0021E-008,2.7655E-008,2.5764E-008,2.4147E-008,2.2093E-008,1.9638E-008,1.7127E-008,1.4892E-008,1.3145E-008,1.1825E-008,1.0708E-008,9.7714E-009,9.0904E-009,8.5669E-009,8.2732E-009,7.8540E-009,7.1535E-009,6.5591E-009,5.9950E-009,5.3183E-009,4.5581E-009,3.9161E-009,3.4503E-009,3.1203E-009,2.8898E-009,2.7268E-009,2.6076E-009,2.5179E-009,2.4553E-009,2.4181E-009,2.3960E-009,2.3831E-009,2.3718E-009,2.3554E-009,2.3373E-009,2.3173E-009,2.2956E-009,2.2705E-009,2.2438E-009,2.2145E-009,2.1799E-009,2.1329E-009,2.0854E-009,2.0454E-009,2.0075E-009,1.9714E-009,1.9336E-009,1.8920E-009,1.8480E-009,1.8010E-009,1.7552E-009,1.7127E-009,1.6819E-009,1.6703E-009,1.6940E-009,1.7668E-009,1.9178E-009,2.2072E-009,2.6898E-009,3.4854E-009,4.6715E-009,6.1993E-009,7.9385E-009,9.5813E-009,1.0895E-008,1.1846E-008,1.2543E-008,1.4173E-008,3.1945E-008,2.5174E-007,1.5186E-007,9.9478E-008,9.6393E-008,1.8792E-007,4.4518E-007,5.6009E-007
513.0000,5.6486E-004,1.8806E-004,2.9721E-005,6.5576E-006,2.0450E-006,8.1391E-007,3.9508E-007,2.2247E-007,1.4592E-007,1.0754E-007,8.4995E-008,7.0032E-008,5.9090E-008,5.0644E-008,4.4113E-008,3.9077E-008,3.5172E-008,3.2069E-008,2.9401E-008,2.7068E-008,2.5199E-008,2.3597E-008,2.1564E-008,1.9128E-008,1.6620E-008,1.4372E-008,1.2590E-008,1.1224E-008,1.0065E-008,9.0945E-009,8.3750E-009,7.8151E-009,7.5977E-009,7.4699E-009,7.4262E-009,7.3628E-009,6.9571E-009,6.4264E-009,5.9341E-009,5.4245E-009,4.8797E-009,4.1595E-009,3.3906E-009,2.7829E-009,2.3633E-009,2.0915E-009,1.9249E-009,1.8236E-009,1.7636E-009,1.7278E-009,1.7015E-009,1.6803E-009,1.6612E-009,1.6438E-009,1.6253E-009,1.6062E-009,1.5849E-009,1.5624E-009,1.5328E-009,1.5008E-009,1.4725E-009,1.4467E-009,1.4227E-009,1.3991E-009,1.3746E-009,1.3494E-009,1.3246E-009,1.3020E-009,1.2852E-009,1.2787E-009,1.2901E-009,1.3288E-009,1.4091E-009,1.5468E-009,1.7687E-009,2.1193E-009,2.6366E-009,3.3965E-009,4.4436E-009,5.7418E-009,7.1738E-009,8.2450E-009,9.4798E-009,1.4205E-007,4.8239E-007,4.3515E-007,3.6567E-007,2.2964E-007,2.4476E-007,1.7054E-007,1.6881E-007,2.0758E-007,3.6723E-007,7.5741E-007
514.0000,5.5463E-004,1.8465E-004,2.9184E-005,6.4390E-006,2.0080E-006,7.9915E-007,3.8787E-007,2.1836E-007,1.4317E-007,1.0546E-007,8.3293E-008,6.8573E-008,5.7801E-008,4.9481E-008,4.3040E-008,3.8066E-008,3.4199E-008,3.1118E-008,2.8465E-008,2.6140E-008,2.4266E-008,2.2649E-008,2.0619E-008,1.8201E-008,1.5715E-008,1.3478E-008,1.1689E-008,1.0294E-008,9.0967E-009,8.0679E-009,7.2553E-009,6.6429E-009,6.2910E-009,6.0618E-009,5.9062E-009,5.8213E-009,5.7154E-009,5.5663E-009,5.2558E-009,4.7244E-009,4.2925E-009,4.0090E-009,3.6312E-009,3.1447E-009,2.6061E-009,2.1113E-009,1.7276E-009,1.4601E-009,1.2910E-009,1.1915E-009,1.1330E-009,1.0963E-009,1.0718E-009,1.0539E-009,1.0385E-009,1.0239E-009,1.0089E-009,9.9318E-010,9.7453E-010,9.5385E-010,9.3543E-010,9.1999E-010,9.0547E-010,8.9184E-010,8.7840E-010,8.6559E-010,8.5502E-010,8.4822E-010,8.4881E-010,8.6031E-010,8.8934E-010,9.4266E-010,1.0313E-009,1.1645E-009,1.3576E-009,1.6400E-009,2.0344E-009,2.6435E-009,3.6643E-009,5.2531E-009,7.3546E-009,9.1981E-009,1.0099E-008,9.9154E-009,9.6117E-009,1.4301E-008,1.2953E-007,1.1118E-007,1.2182E-007,6.0651E-008,6.7168E-008,1.3369E-007,4.0055E-007,4.4740E-007
515.0000,5.4589E-004,1.8175E-004,2.8724E-005,6.3377E-006,1.9764E-006,7.8655E-007,3.8174E-007,2.1488E-007,1.4087E-007,1.0373E-007,8.1902E-008,6.7398E-008,5.6779E-008,4.8573E-008,4.2215E-008,3.7300E-008,3.3473E-008,3.0420E-008,2.7789E-008,2.5481E-008,2.3613E-008,2.1999E-008,1.9984E-008,1.7593E-008,1.5135E-008,1.2920E-008,1.1138E-008,9.7375E-009,8.5280E-009,7.4811E-009,6.6440E-009,6.0112E-009,5.5885E-009,5.3128E-009,5.1040E-009,4.9649E-009,4.8289E-009,4.6549E-009,4.4409E-009,4.2039E-009,3.8103E-009,3.4342E-009,3.1629E-009,2.8745E-009,2.5058E-009,2.0761E-009,1.6431E-009,1.2560E-009,9.6646E-010,7.8321E-010,6.8003E-010,6.2258E-010,5.9083E-010,5.7177E-010,5.5916E-010,5.4871E-010,5.3951E-010,5.3001E-010,5.2028E-010,5.0890E-010,4.9866E-010,4.9110E-010,4.8368E-010,4.7712E-010,4.7103E-010,4.6567E-010,4.6249E-010,4.6218E-010,4.6744E-010,4.8002E-010,5.0421E-010,5.4312E-010,6.0317E-010,6.8859E-010,8.0783E-010,9.8589E-010,1.2464E-009,1.6592E-009,2.2703E-009,3.0023E-009,3.7027E-009,4.1967E-009,4.5247E-009,5.1138E-009,6.2047E-009,7.0743E-009,6.3845E-009,8.9777E-009,1.7631E-008,2.4117E-008,1.0774E-007,1.0501E-007,1.2437E-007,2.3142E-007
516.0000,5.3863E-004,1.7933E-004,2.8344E-005,6.2542E-006,1.9504E-006,7.7630E-007,3.7681E-007,2.1214E-007,1.3909E-007,1.0244E-007,8.0887E-008,6.6567E-008,5.6081E-008,4.7976E-008,4.1694E-008,3.6836E-008,3.3052E-008,3.0033E-008,2.7430E-008,2.5147E-008,2.3299E-008,2.1702E-008,1.9713E-008,1.7348E-008,1.4912E-008,1.2712E-008,1.0936E-008,9.5370E-009,8.3283E-009,7.2789E-009,6.4357E-009,5.7941E-009,5.3530E-009,5.0656E-009,4.8669E-009,4.7357E-009,4.6324E-009,4.4919E-009,4.3385E-009,4.1773E-009,4.0642E-009,3.9030E-009,3.6424E-009,3.4140E-009,3.2716E-009,3.1442E-009,2.9537E-009,2.6229E-009,2.1238E-009,1.5555E-009,1.1214E-009,8.7618E-010,7.5680E-010,6.9943E-010,6.6957E-010,6.5124E-010,6.3784E-010,6.2620E-010,6.1371E-010,6.0036E-010,5.8881E-010,5.7957E-010,5.7142E-010,5.6474E-010,5.5925E-010,5.5541E-010,5.5472E-010,5.5848E-010,5.6973E-010,5.9104E-010,6.2727E-010,6.8257E-010,7.6444E-010,8.7915E-010,1.0403E-009,1.2832E-009,1.6353E-009,2.1551E-009,2.8326E-009,3.5442E-009,4.1864E-009,4.7705E-009,6.4347E-009,1.8468E-008,3.4364E-008,3.2764E-008,2.4893E-008,4.8775E-008,1.5841E-007,1.3719E-007,1.5313E-007,2.1046E-007,3.5544E-007,5.5730E-007
517.0000,5.3182E-004,1.7706E-004,2.7986E-005,6.1749E-006,1.9257E-006,7.6644E-007,3.7201E-007,2.0942E-007,1.3730E-007,1.0110E-007,7.9819E-008,6.5674E-008,5.5315E-008,4.7306E-008,4.1097E-008,3.6294E-008,3.2551E-008,2.9563E-008,2.6988E-008,2.4729E-008,2.2900E-008,2.1322E-008,1.9362E-008,1.7032E-008,1.4631E-008,1.2460E-008,1.0706E-008,9.3227E-009,8.1296E-009,7.0922E-009,6.2556E-009,5.6158E-009,5.1713E-009,4.8812E-009,4.6886E-009,4.5638E-009,4.4690E-009,4.3492E-009,4.2205E-009,4.0915E-009,4.0089E-009,3.9906E-009,3.8969E-009,3.7091E-009,3.5727E-009,3.5143E-009,3.5138E-009,3.4746E-009,3.3342E-009,3.0421E-009,2.5811E-009,2.0630E-009,1.6202E-009,1.3214E-009,1.1496E-009,1.0576E-009,1.0073E-009,9.7663E-010,9.5137E-010,9.2919E-010,9.1221E-010,8.9880E-010,8.8814E-010,8.8039E-010,8.7559E-010,8.7499E-010,8.8071E-010,8.9553E-010,9.2384E-010,9.7054E-010,1.0431E-009,1.1497E-009,1.3031E-009,1.5172E-009,1.8169E-009,2.2495E-009,2.8398E-009,3.6308E-009,4.6358E-009,6.0709E-009,9.4661E-009,2.1941E-008,5.1734E-008,5.1780E-008,2.9742E-008,3.5234E-008,1.5890E-007,1.9745E-007,2.3389E-007,2.9870E-007,3.9521E-007,5.7065E-007,9.9757E-007,1.6659E-006
518.0000,5.2491E-004,1.7476E-004,2.7622E-005,6.0945E-006,1.9006E-006,7.5640E-007,3.6710E-007,2.0662E-007,1.3542E-007,9.9690E-008,7.8673E-008,6.4703E-008,5.4471E-008,4.6559E-008,4.0425E-008,3.5677E-008,3.1976E-008,2.9019E-008,2.6470E-008,2.4234E-008,2.2420E-008,2.0854E-008,1.8917E-008,1.6620E-008,1.4256E-008,1.2119E-008,1.0390E-008,9.0247E-009,7.8469E-009,6.8226E-009,5.9940E-009,5.3562E-009,4.9060E-009,4.6041E-009,4.3963E-009,4.2507E-009,4.1273E-009,3.9843E-009,3.8222E-009,3.6716E-009,3.5423E-009,3.4828E-009,3.4194E-009,3.2209E-009,3.0393E-009,2.9178E-009,2.8713E-009,2.8233E-009,2.7450E-009,2.6231E-009,2.4413E-009,2.2049E-009,1.9254E-009,1.6395E-009,1.3887E-009,1.1994E-009,1.0720E-009,9.9143E-010,9.3887E-010,9.0276E-010,8.7986E-010,8.6577E-010,8.5708E-010,8.5306E-010,8.5344E-010,8.5955E-010,8.7387E-010,8.9943E-010,9.4112E-010,1.0044E-009,1.0976E-009,1.2303E-009,1.4169E-009,1.6725E-009,2.0279E-009,2.5612E-009,3.4248E-009,5.1920E-009,9.2232E-009,1.6434E-008,2.4205E-008,2.7234E-008,2.3675E-008,1.8965E-008,4.0445E-008,1.2496E-007,6.2383E-008,4.7944E-008,4.8460E-008,5.2446E-008,6.4761E-008,9.9517E-008,2.1141E-007,4.8154E-007
519.0000,5.1827E-004,1.7255E-004,2.7273E-005,6.0176E-006,1.8766E-006,7.4689E-007,3.6251E-007,2.0406E-007,1.3376E-007,9.8481E-008,7.7731E-008,6.3939E-008,5.3836E-008,4.6024E-008,3.9966E-008,3.5277E-008,3.1622E-008,2.8702E-008,2.6185E-008,2.3976E-008,2.2186E-008,2.0639E-008,1.8725E-008,1.6454E-008,1.4114E-008,1.1998E-008,1.0284E-008,8.9299E-009,7.7608E-009,6.7431E-009,5.9182E-009,5.2814E-009,4.8302E-009,4.5269E-009,4.3189E-009,4.1734E-009,4.0480E-009,3.9091E-009,3.7431E-009,3.6121E-009,3.4650E-009,3.4158E-009,3.3455E-009,3.2104E-009,3.0189E-009,2.8652E-009,2.7931E-009,2.7476E-009,2.6753E-009,2.5561E-009,2.3776E-009,2.1566E-009,1.9027E-009,1.6418E-009,1.3990E-009,1.1970E-009,1.0433E-009,9.3407E-010,8.5839E-010,8.0589E-010,7.7263E-010,7.5387E-010,7.4431E-010,7.4206E-010,7.4588E-010,7.5641E-010,7.7596E-010,8.0726E-010,8.5543E-010,9.2592E-010,1.0285E-009,1.1752E-009,1.3893E-009,1.7059E-009,2.2044E-009,3.0920E-009,4.7826E-009,8.7331E-009,1.8048E-008,3.1212E-008,3.9441E-008,3.8063E-008,3.1603E-008,2.7235E-008,2.1154E-008,2.4950E-008,1.0822E-008,7.6631E-009,1.2163E-008,2.0560E-008,3.2111E-008,5.0620E-008,8.6009E-008,1.1116E-007
520.0000,5.1224E-004,1.7055E-004,2.6957E-005,5.9481E-006,1.8550E-006,7.3834E-007,3.5839E-007,2.0177E-007,1.3228E-007,9.7408E-008,7.6898E-008,6.3267E-008,5.3281E-008,4.5561E-008,3.9573E-008,3.4939E-008,3.1328E-008,2.8443E-008,2.5958E-008,2.3777E-008,2.2009E-008,2.0483E-008,1.8592E-008,1.6344E-008,1.4026E-008,1.1927E-008,1.0226E-008,8.8812E-009,7.7196E-009,6.7070E-009,5.8846E-009,5.2484E-009,4.7968E-009,4.4941E-009,4.2889E-009,4.1471E-009,4.0258E-009,3.8978E-009,3.7429E-009,3.6383E-009,3.4818E-009,3.4654E-009,3.4018E-009,3.3664E-009,3.2070E-009,3.0421E-009,2.9517E-009,2.9426E-009,2.9249E-009,2.8582E-009,2.7217E-009,2.5265E-009,2.2741E-009,1.9873E-009,1.6941E-009,1.4326E-009,1.2216E-009,1.0647E-009,9.5220E-010,8.7279E-010,8.2114E-010,7.9141E-010,7.7666E-010,7.7369E-010,7.8012E-010,7.9596E-010,8.2357E-010,8.6623E-010,9.3077E-010,1.0260E-009,1.1698E-009,1.3907E-009,1.7505E-009,2.3587E-009,3.4439E-009,5.4674E-009,8.7924E-009,1.3217E-008,1.7401E-008,2.0227E-008,2.0950E-008,1.8681E-008,1.3490E-008,1.9368E-008,2.2196E-008,1.6958E-008,5.7462E-009,5.0520E-009,3.7960E-009,1.0132E-007,8.3093E-008,9.6269E-008,1.5595E-007,2.1557E-007
521.0000,5.0660E-004,1.6867E-004,2.6660E-005,5.8826E-006,1.8346E-006,7.3022E-007,3.5446E-007,1.9956E-007,1.3084E-007,9.6349E-008,7.6065E-008,6.2582E-008,5.2705E-008,4.5067E-008,3.9143E-008,3.4557E-008,3.0983E-008,2.8128E-008,2.5667E-008,2.3507E-008,2.1756E-008,2.0244E-008,1.8371E-008,1.6145E-008,1.3849E-008,1.1768E-008,1.0081E-008,8.7445E-009,7.5894E-009,6.5814E-009,5.7604E-009,5.1225E-009,4.6658E-009,4.3557E-009,4.1416E-009,3.9886E-009,3.8548E-009,3.7191E-009,3.5623E-009,3.4506E-009,3.2740E-009,3.2640E-009,3.1579E-009,3.1043E-009,2.9915E-009,2.8102E-009,2.6737E-009,2.6407E-009,2.6163E-009,2.5643E-009,2.4724E-009,2.3470E-009,2.1836E-009,1.9831E-009,1.7467E-009,1.4978E-009,1.2661E-009,1.0762E-009,9.3385E-010,8.3140E-010,7.6335E-010,7.2401E-010,7.0380E-010,6.9886E-010,7.0583E-010,7.2405E-010,7.5642E-010,8.0681E-010,8.8572E-010,1.0082E-009,1.2065E-009,1.5319E-009,2.0769E-009,2.9525E-009,4.2889E-009,6.1815E-009,8.3754E-009,1.0382E-008,1.1687E-008,1.2151E-008,1.2466E-008,1.8144E-008,1.7630E-007,2.9129E-007,2.6770E-007,1.4470E-007,1.2786E-007,7.7605E-008,6.1631E-008,8.1615E-008,1.6814E-007,4.5844E-007,1.5190E-006,1.5972E-006
522.0000,5.0179E-004,1.6707E-004,2.6408E-005,5.8272E-006,1.8174E-006,7.2344E-007,3.5122E-007,1.9778E-007,1.2971E-007,9.5549E-008,7.5463E-008,6.2116E-008,5.2340E-008,4.4781E-008,3.8920E-008,3.4385E-008,3.0854E-008,2.8036E-008,2.5609E-008,2.3480E-008,2.1759E-008,2.0279E-008,1.8437E-008,1.6237E-008,1.3961E-008,1.1896E-008,1.0222E-008,8.9007E-009,7.7604E-009,6.7629E-009,5.9505E-009,5.3223E-009,4.8785E-009,4.5880E-009,4.3990E-009,4.2751E-009,4.1756E-009,4.0822E-009,3.9734E-009,3.8817E-009,3.7599E-009,3.8262E-009,3.7743E-009,3.7997E-009,3.8461E-009,3.8393E-009,3.7555E-009,3.7532E-009,3.8259E-009,3.9431E-009,4.0744E-009,4.1572E-009,4.1949E-009,4.1564E-009,4.0083E-009,3.7508E-009,3.3959E-009,2.9986E-009,2.6085E-009,2.2811E-009,2.0381E-009,1.8762E-009,1.7846E-009,1.7525E-009,1.7719E-009,1.8461E-009,2.0004E-009,2.3235E-009,3.1413E-009,5.4161E-009,1.0210E-008,1.7430E-008,2.5698E-008,3.3682E-008,4.0307E-008,5.0703E-008,5.3605E-008,6.4307E-008,5.5002E-008,4.1642E-008,3.5745E-008,2.9293E-008,4.5106E-008,3.4723E-008,1.0139E-007,2.4338E-007,3.3706E-007,3.9599E-007,4.5977E-007,5.5098E-007,6.8670E-007,9.3595E-007,1.7410E-006,2.8334E-006
