time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2013-11-26 24:00:00,61435576.349973,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1060.334453,    0.000000,    0.000000,    0.000000,   46.373371,3826095.093607,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,    8.670457,    8.670457,    8.670457,   19.359595,   -7.955158,    1.194480,  -41.406962,    0.000000,    0.000000,    0.068158,    1.672868,    1.035109,    0.000000,    0.097541,    0.001300,    0.001300,    0.000000
2013-11-27 24:00:00,61434593.772123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -984.874189,    0.000000,    0.000000,    0.000000,   46.373114,3826032.419194,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,    8.639677,    8.639677,    8.639677,   18.883601,   -7.389339,    5.192443,  -40.375961,    0.000000,    0.000000,    0.020070,    0.506535,    0.569587,    0.000000,    0.097540,    0.001300,    0.001300,    0.000000
2013-11-28 24:00:00,61434370.617619,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -223.673767,    0.000000,    0.000000,    0.000000,   46.373055,3826018.185129,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,    8.623793,    8.622953,    8.623793,   17.619060,   -1.678238,    1.764379,  -30.149679,    0.000000,    0.000000,    0.087720,    2.130088,    1.168031,  383.564549,    0.151507,    0.001300,    0.001300,    0.000000
2013-11-29 24:00:00,61429806.469062,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4574.594019,    0.000000,    0.000000,    0.000000,   46.371859,3825727.057734,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,    8.559352,    8.559352,    8.559352,   11.550898,  -34.327324,    4.950002,  -31.805672,    0.000000,    0.000000,    0.216225,    4.905825,    1.772603,    0.000000,    0.097538,    0.001300,    0.001300,    0.000000
2013-11-30 24:00:00,61428288.126255,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1521.738808,    0.000000,    0.000000,    0.000000,   46.371462,3825630.209180,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,    8.508908,    8.508908,    8.508908,   19.469422,  -11.419917,   -3.114536,  -43.833571,    0.000000,    0.000000,    0.011287,    0.291066,    0.431769,    0.000000,    0.097537,    0.001300,    0.001300,    0.000000
2013-12-01 24:00:00,61427674.059510,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -615.428967,    0.000000,    0.000000,    0.000000,   46.371301,3825591.040505,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,    8.485660,    8.485660,    8.485660,   14.996032,   -4.618747,   -0.366027,  -27.899759,    0.000000,    0.000000,    0.089524,    2.171679,    1.179379,    0.000000,    0.097537,    0.001300,    0.001300,    0.000000
2013-12-02 24:00:00,61425478.963573,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2199.915235,    0.000000,    0.000000,    0.000000,   46.370726,3825451.024781,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,    8.446456,    8.446456,    8.446456,    9.898882,  -16.511320,   -2.232112,  -21.455753,    0.000000,    0.000000,    0.137838,    3.253697,    1.443590,    0.000000,    0.097536,    0.001300,    0.001300,    0.000000
2013-12-03 24:00:00,61424361.623575,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1119.762891,    0.000000,    0.000000,    0.000000,   46.370433,3825379.754471,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,    8.438729,    8.438729,    8.438729,    9.298384,   -8.404572,    4.831777,  -11.603087,    0.000000,    0.000000,    0.139743,    3.295204,    1.452769,    0.000000,    0.097536,    0.001300,    0.001300,    0.000000
2013-12-04 24:00:00,61417777.510705,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6597.971502,    0.000000,    0.000000,    0.000000,   46.368708,3824959.782245,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,    8.278452,    8.278452,    8.278452,   21.549211,  -49.532463,  -10.225919,  -86.045262,    0.000000,    0.000000,    0.304516,    6.661837,    2.065629,    0.000000,    0.097533,    0.001300,    0.001300,    0.000000
2013-12-05 24:00:00,61410323.268556,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7469.061448,    0.000000,    0.000000,    0.000000,   46.366755,3824484.308217,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,    8.194164,    8.194164,    8.194164,   12.909902,  -56.085133,    2.561791,  -24.702587,    0.000000,    0.000000,    0.117090,    2.796208,    1.338259,    0.000000,    0.097529,    0.001300,    0.001300,    0.000000
2013-12-06 24:00:00,61408200.847050,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2126.466647,    0.000000,    0.000000,    0.000000,   46.366199,3824348.928083,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,    8.135797,    8.135797,    8.135797,   14.536406,  -15.969537,    3.267491,  -46.983014,    0.000000,    0.000000,    0.157020,    3.668184,    1.532784,    0.000000,    0.097528,    0.001300,    0.001300,    0.000000
2013-12-07 24:00:00,61407178.043785,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1024.725798,    0.000000,    0.000000,    0.000000,   46.365931,3824283.687864,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,    8.098365,    8.098365,    8.098365,   12.684551,   -7.696021,    7.063252,  -40.944095,    0.000000,    0.000000,    0.151231,    3.543876,    1.506589,    0.000000,    0.097528,    0.001300,    0.001300,    0.000000
2013-12-08 24:00:00,61407178.043785,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   46.365931,3824283.687864,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,    8.133352,    8.131650,    8.133352,    2.342273,    0.000000,   32.345155,   -7.532279,    0.000000,    0.000000,    0.166723,    3.875099,    1.575422,  283.820198,    0.201143,    0.001300,    0.001300,    0.000000
2013-12-09 24:00:00,61405594.989851,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1585.995574,    0.000000,    0.000000,    0.000000,   46.365517,3824182.711666,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    8.132800,    8.132800,    8.132800,   14.812067,  -11.911444,   33.928294,  -36.902783,    0.000000,    0.000000,    0.194245,    4.452928,    1.688800,    0.000000,    0.097527,    0.001300,    0.001300,    0.000000
2013-12-10 24:00:00,61404943.923896,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -652.263240,    0.000000,    0.000000,    0.000000,   46.365346,3824141.182971,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    8.206333,    8.201117,    8.206333,    1.399670,   -4.898823,   58.138956,    2.581865,    0.000000,    0.000000,    0.353113,    7.593572,    2.205355,  127.034567,    0.119623,    0.001300,    0.001300,    0.000000
2013-12-11 24:00:00,61404106.475939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -838.977629,    0.000000,    0.000000,    0.000000,   46.365127,3824087.765769,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    8.237840,    8.237840,    8.237840,    9.799210,   -6.300644,   50.286226,  -29.077197,    0.000000,    0.000000,    0.310792,    6.783317,    2.084378,    0.000000,    0.097526,    0.001300,    0.001300,    0.000000
2013-12-12 24:00:00,61404106.475939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   46.365127,3824087.765769,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    8.326201,    8.326201,    8.326201,    4.065048,    0.000000,   60.017126,    4.707884,    0.000000,    0.000000,    0.312892,    6.823912,    2.090606,    0.000000,    0.097526,    0.001300,    0.001300,    0.000000
2013-12-13 24:00:00,61399667.091439,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4447.305601,    0.000000,    0.000000,    0.000000,   46.363964,3823804.596536,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    8.243380,    8.243380,    8.243380,   16.801864,  -33.399033,    6.215973,  -53.712076,    0.000000,    0.000000,    0.206185,    4.699775,    1.734978,    0.000000,    0.097524,    0.001300,    0.001300,    0.000000
2013-12-14 24:00:00,61396352.209924,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3320.579307,    0.000000,    0.000000,    0.000000,   46.363095,3823593.154510,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    8.159113,    8.159113,    8.159113,   12.413016,  -24.941053,  -10.683809,  -42.089031,    0.000000,    0.000000,    0.265033,    5.887651,    1.941898,    0.000000,    0.097523,    0.001300,    0.001300,    0.000000
2013-12-15 24:00:00,61390754.106823,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5607.312727,    0.000000,    0.000000,    0.000000,   46.361629,3823236.075604,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    8.034963,    8.034963,    8.034963,   12.215018,  -42.125283,  -30.783368,  -35.680116,    0.000000,    0.000000,    0.145461,    3.419272,    1.479865,    0.000000,    0.097520,    0.001300,    0.001300,    0.000000
2013-12-16 24:00:00,61383813.642399,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6951.155639,    0.000000,    0.000000,    0.000000,   46.359810,3822793.373246,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    7.874168,    7.874168,    7.874168,   16.659028,  -52.233894,  -12.976581,  -76.209853,    0.000000,    0.000000,    0.057732,    1.424568,    0.955206,    0.000000,    0.097517,    0.001300,    0.001300,    0.000000
2013-12-17 24:00:00,61377540.132307,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-6282.481588,    0.000000,    0.000000,    0.000000,   46.358167,3822393.213034,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    7.763792,    7.763792,    7.763792,    9.129925,  -47.221492,   -6.871984,  -40.726218,    0.000000,    0.000000,    0.435162,    9.122997,    2.417265,    0.000000,    0.097514,    0.001300,    0.001300,    0.000000
2013-12-18 24:00:00,61372820.854190,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4725.603295,    0.000000,    0.000000,    0.000000,   46.356931,3822092.190592,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    7.710674,    7.710674,    7.710674,    6.756137,  -35.524399,    6.192367,  -18.632469,    0.000000,    0.000000,    0.507999,   10.443160,    2.586255,    0.000000,    0.097512,    0.001300,    0.001300,    0.000000
2013-12-19 24:00:00,61362553.511755,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-10279.811682,    0.000000,    0.000000,    0.000000,   46.354241,3821437.281002,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    7.494048,    7.494048,    7.494048,   11.634104,  -77.301879,  -40.115197,  -62.549131,    0.000000,    0.000000,    0.260888,    5.805238,    1.928259,    0.000000,    0.097507,    0.001300,    0.001300,    0.000000
2013-12-20 24:00:00,61359338.656568,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-3218.390201,    0.000000,    0.000000,    0.000000,   46.353399,3821232.219225,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    7.470309,    7.470309,    7.470309,    1.789629,  -24.206243,   24.514458,  -20.532813,    0.000000,    0.000000,    0.296093,    6.497737,    2.040030,    0.000000,    0.097506,    0.001300,    0.001300,    0.000000
2013-12-21 24:00:00,61354371.687739,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4972.091104,    0.000000,    0.000000,    0.000000,   46.352097,3820915.397658,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    7.364560,    7.364560,    7.364560,    6.699777,  -37.401138,   -5.588184,  -45.846971,    0.000000,    0.000000,    0.218179,    4.945441,    1.779746,    0.000000,    0.097504,    0.001300,    0.001300,    0.000000
2013-12-22 24:00:00,61346688.363587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-7690.442897,    0.000000,    0.000000,    0.000000,   46.350084,3820425.311475,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    7.177477,    7.177477,    7.177477,   12.845355,  -57.864696,  -35.299564,  -64.985164,    0.000000,    0.000000,    0.126440,    3.003497,    1.386976,    0.000000,    0.097500,    0.001300,    0.001300,    0.000000
2013-12-23 24:00:00,61341796.314798,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4896.064654,    0.000000,    0.000000,    0.000000,   46.348803,3820113.268735,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    7.093605,    7.093605,    7.093605,   12.400674,  -36.847578,   -6.620217,  -33.938337,    0.000000,    0.000000,    0.376578,    8.035720,    2.268652,    0.000000,    0.097498,    0.001300,    0.001300,    0.000000
2013-12-24 24:00:00,61330515.257618,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-11288.816727,    0.000000,    0.000000,    0.000000,   46.345847,3819393.698644,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    6.878423,    6.878423,    6.878423,   12.663682,  -84.987517,  -37.114560,  -57.764264,    0.000000,    0.000000,    0.256753,    5.722847,    1.914527,    0.000000,    0.097493,    0.001300,    0.001300,    0.000000
2013-12-25 24:00:00,61326384.703280,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4132.852864,    0.000000,    0.000000,    0.000000,   46.344765,3819130.228358,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    6.800649,    6.800649,    6.800649,   14.894402,  -31.120704,   -5.389144,  -38.612284,    0.000000,    0.000000,    0.068134,    1.672252,    1.034919,    0.000000,    0.097491,    0.001300,    0.001300,    0.000000
2013-12-26 24:00:00,61322208.219640,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4178.519614,    0.000000,    0.000000,    0.000000,   46.343671,3818863.828440,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    6.694366,    6.694366,    6.694366,   14.785010,  -31.470115,  -14.914880,  -50.789338,    0.000000,    0.000000,    0.618328,   12.388179,    2.816820,    0.000000,    0.097489,    0.001300,    0.001300,    0.000000
2013-12-27 24:00:00,61317180.522672,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5029.761488,    0.000000,    0.000000,    0.000000,   46.342354,3818543.133286,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    6.616766,    6.616766,    6.616766,   10.553033,  -37.887075,    2.116608,  -34.945479,    0.000000,    0.000000,    0.180366,    4.162877,    1.632872,    0.000000,    0.097487,    0.001300,    0.001300,    0.000000
2013-12-28 24:00:00,61311907.501343,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-5274.731642,    0.000000,    0.000000,    0.000000,   46.340973,3818206.789948,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    6.474297,    6.474297,    6.474297,   12.695247,  -39.740580,  -15.129333,  -68.414978,    0.000000,    0.000000,    0.254687,    5.681587,    1.907613,    0.000000,    0.097484,    0.001300,    0.001300,    0.000000
2013-12-29 24:00:00,61308965.343987,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2942.908693,    0.000000,    0.000000,    0.000000,   46.340202,3818019.122391,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    6.402155,    6.402155,    6.402155,    6.506898,  -22.175665,   -5.835015,  -34.491132,    0.000000,    0.000000,    0.018549,    0.469164,    0.548173,    0.000000,    0.097483,    0.001300,    0.001300,    0.000000
2013-12-30 24:00:00,61306423.249968,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2542.625693,    0.000000,    0.000000,    0.000000,   46.339536,3817856.973153,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    6.321183,    6.321183,    6.321183,   25.736493,  -19.161727,    3.634650,  -72.680466,    0.000000,    0.000000,    0.370093,    7.913586,    2.251345,    0.000000,    0.097482,    0.001300,    0.001300,    0.000000
2013-12-31 24:00:00,61302074.709294,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4349.202003,    0.000000,    0.000000,    0.000000,   46.338397,3817579.598457,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    6.212021,    6.212021,    6.212021,   14.047373,  -32.782030,   -5.774003,  -60.138736,    0.000000,    0.000000,    0.210114,    4.780189,    1.749758,    0.000000,    0.097480,    0.001300,    0.001300,    0.000000
2014-01-01 24:00:00,61299557.063170,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2517.882664,    0.000000,    0.000000,    0.000000,   46.337737,3817419.008645,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,    6.156562,    6.156562,    6.156562,    8.686336,  -18.980650,   -5.600169,  -27.141736,    0.000000,    0.000000,    0.151176,    3.542439,    1.506283,    0.000000,    0.097479,    0.001300,    0.001300,    0.000000
2014-01-02 24:00:00,61297670.755016,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1886.415960,    0.000000,    0.000000,    0.000000,   46.337243,3817298.689166,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,    6.101925,    6.101925,    6.101925,   21.155525,  -14.221797,    5.968991,  -55.053085,    0.000000,    0.000000,    0.404569,    8.557762,    2.341184,    0.000000,    0.097478,    0.001300,    0.001300,    0.000000
2014-01-03 24:00:00,61294920.055954,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2750.750391,    0.000000,    0.000000,    0.000000,   46.336522,3817123.233910,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,    6.075336,    6.075336,    6.075336,   11.652275,  -20.739610,    9.221988,  -20.586342,    0.000000,    0.000000,    0.118913,    2.836621,    1.347895,    0.000000,    0.097476,    0.001300,    0.001300,    0.000000
2014-01-04 24:00:00,61292160.300911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2759.679043,    0.000000,    0.000000,    0.000000,   46.335799,3816947.201012,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,    5.966494,    5.966494,    5.966494,   10.163200,  -20.809071,  -13.991035,  -59.832987,    0.000000,    0.000000,    0.130190,    3.085991,    1.405895,    0.000000,    0.097475,    0.001300,    0.001300,    0.000000
2014-01-05 24:00:00,61290038.693545,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2121.462569,    0.000000,    0.000000,    0.000000,   46.335244,3816811.872808,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,    5.957749,    5.957749,    5.957749,    7.857275,  -15.998433,   17.523902,  -16.027575,    0.000000,    0.000000,    0.260822,    5.803580,    1.927984,    0.000000,    0.097474,    0.001300,    0.001300,    0.000000
2014-01-06 24:00:00,61288399.468026,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1639.061583,    0.000000,    0.000000,    0.000000,   46.334814,3816707.313666,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,    5.979702,    5.979702,    5.979702,   14.317322,  -12.360751,   37.288692,  -21.875726,    0.000000,    0.000000,    0.331736,    7.185551,    2.145287,    0.000000,    0.097473,    0.001300,    0.001300,    0.000000
2014-01-07 24:00:00,61288035.189252,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -364.236067,    0.000000,    0.000000,    0.000000,   46.334719,3816684.077891,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,    5.986735,    5.986735,    5.986735,   13.792705,   -2.746813,   21.120564,  -26.481482,    0.000000,    0.000000,    0.120781,    2.878135,    1.357722,    0.000000,    0.097473,    0.001300,    0.001300,    0.000000
2014-01-08 24:00:00,61287033.479367,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1001.581138,    0.000000,    0.000000,    0.000000,   46.334456,3816620.183128,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,    5.894338,    5.894338,    5.894338,   24.187011,   -7.553591,    1.744028,  -89.849051,    0.000000,    0.000000,    0.068126,    1.672030,    1.034850,    0.000000,    0.097473,    0.001300,    0.001300,    0.000000
2014-01-09 24:00:00,61286146.586626,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -886.764740,    0.000000,    0.000000,    0.000000,   46.334224,3816563.612057,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,    5.802958,    5.802958,    5.802958,   26.372788,   -6.688427,   -1.314141,  -89.050902,    0.000000,    0.000000,    0.076942,    1.879478,    1.097170,    0.000000,    0.097472,    0.001300,    0.001300,    0.000000
2014-01-10 24:00:00,61284943.887251,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1202.505180,    0.000000,    0.000000,    0.000000,   46.333909,3816486.897040,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,    5.766015,    5.766015,    5.766015,   15.850800,   -9.070586,    0.984967,  -36.373232,    0.000000,    0.000000,    0.076942,    1.879470,    1.097168,    0.000000,    0.097472,    0.001300,    0.001300,    0.000000
2014-01-11 24:00:00,61282494.550958,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2448.867023,    0.000000,    0.000000,    0.000000,   46.333267,3816330.664418,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,    5.653546,    5.653546,    5.653546,   27.542809,  -18.474453,   -9.183450,  -86.899848,    0.000000,    0.000000,    0.204106,    4.656532,    1.726978,    0.000000,    0.097471,    0.001300,    0.001300,    0.000000
2014-01-12 24:00:00,61281380.743381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1113.561200,    0.000000,    0.000000,    0.000000,   46.332975,3816259.619426,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,    5.637576,    5.637576,    5.637576,    3.333728,   -8.401384,   15.008078,  -22.304094,    0.000000,    0.000000,    0.188225,    4.327227,    1.664793,    0.000000,    0.097470,    0.001300,    0.001300,    0.000000
2014-01-13 24:00:00,61279435.056237,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1945.206005,    0.000000,    0.000000,    0.000000,   46.332466,3816135.512416,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,    5.542381,    5.542381,    5.542381,   17.904405,  -14.676877,   -7.706956,  -69.239195,    0.000000,    0.000000,    0.018548,    0.469130,    0.548153,    0.000000,    0.097469,    0.001300,    0.001300,    0.000000
2014-01-14 24:00:00,61277026.372633,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-2408.001423,    0.000000,    0.000000,    0.000000,   46.331835,3815981.872854,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,    5.484418,    5.484418,    5.484418,   15.526672,  -18.171323,  -11.499385,  -30.638231,    0.000000,    0.000000,    0.204102,    4.656434,    1.726959,    0.000000,    0.097468,    0.001300,    0.001300,    0.000000
2014-01-15 24:00:00,61276496.876743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -529.332535,    0.000000,    0.000000,    0.000000,   46.331696,3815948.098590,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,    5.496264,    5.496264,    5.496264,   24.615791,   -3.994451,   31.996810,  -42.995635,    0.000000,    0.000000,    0.287678,    6.332953,    2.013996,    0.000000,    0.097468,    0.001300,    0.001300,    0.000000
2014-01-16 24:00:00,61275394.105666,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-1102.415844,    0.000000,    0.000000,    0.000000,   46.331407,3815877.757569,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,    5.468275,    5.468275,    5.468275,   16.850642,   -8.319435,   -1.672505,  -28.433170,    0.000000,    0.000000,    0.049192,    1.218883,    0.883561,    0.000000,    0.097467,    0.001300,    0.001300,    0.000000
2014-01-17 24:00:00,61275198.508779,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -195.531671,    0.000000,    0.000000,    0.000000,   46.331356,3815865.281285,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,    5.444288,    5.444288,    5.444288,   21.018117,   -1.475635,    0.341495,  -38.309991,    0.000000,    0.000000,    0.068123,    1.671963,    1.034829,    0.000000,    0.097467,    0.001300,    0.001300,    0.000000
2014-01-18 24:00:00,61274259.740868,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -938.446304,    0.000000,    0.000000,    0.000000,   46.331110,3815805.401320,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,    5.393920,    5.393920,    5.393920,   18.275879,   -7.082588,   -5.162315,  -45.033379,    0.000000,    0.000000,    0.012685,    0.325328,    0.456474,    0.000000,    0.097467,    0.001300,    0.001300,    0.000000
2014-01-19 24:00:00,61273313.999332,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -945.402674,    0.000000,    0.000000,    0.000000,   46.330862,3815745.076537,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,    5.344969,    5.344969,    5.344969,   12.493803,   -7.135623,   -0.879775,  -42.355679,    0.000000,    0.000000,    0.350821,    7.549167,    2.198897,    0.000000,    0.097467,    0.001300,    0.001300,    0.000000
2014-01-20 24:00:00,61272433.738811,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -879.931664,    0.000000,    0.000000,    0.000000,   46.330632,3815688.928507,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,    5.271041,    5.271041,    5.271041,   36.285394,   -6.641921,    3.142870,  -89.747203,    0.000000,    0.000000,    0.291835,    6.414193,    2.026873,    0.000000,    0.097466,    0.001300,    0.001300,    0.000000
2014-01-21 24:00:00,61272088.574436,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -345.031880,    0.000000,    0.000000,    0.000000,   46.330541,3815666.911957,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,    5.278489,    5.278489,    5.278489,   11.485730,   -2.604460,   19.919506,  -22.808460,    0.000000,    0.000000,    0.045827,    1.137314,    0.853484,    0.000000,    0.097466,    0.001300,    0.001300,    0.000000
2014-01-22 24:00:00,61272022.345181,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -66.203603,    0.000000,    0.000000,    0.000000,   46.330524,3815662.687477,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,    5.270455,    5.270455,    5.270455,   24.259873,   -0.499734,   22.033850,  -51.549432,    0.000000,    0.000000,    0.210093,    4.779631,    1.749656,    0.000000,    0.097466,    0.001300,    0.001300,    0.000000
2014-01-23 24:00:00,61267672.337824,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-4348.173054,    0.000000,    0.000000,    0.000000,   46.329384,3815385.219228,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,    5.228390,    5.228390,    5.228390,   14.136917,  -32.825399,   11.051611,  -24.811349,    0.000000,    0.000000,    0.184271,    4.244566,    1.648816,    0.000000,    0.097464,    0.001300,    0.001300,    0.000000
2014-01-24 24:00:00,61267672.337824,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   46.329384,3815385.219228,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,    5.293488,    5.290976,    5.293488,    6.219920,    0.000000,   43.329538,    1.199175,    0.000000,    0.000000,    0.190193,    4.368198,    1.672656,  343.426967,    0.102731,    0.001300,    0.001300,    0.000000
